ConsoleKit-devel,pkgconfig(ck-connector)
libgsupplicant-devel,pkgconfig(libgsupplicant)
libgtop2-devel,pkgconfig(libgtop-2.0)
libgudev-devel,pkgconfig(gudev-1.0)
libgudev1-devel,pkgconfig(gudev-1.0)
libgweather-devel,pkgconfig(gweather)
libhangul-devel,pkgconfig(libhangul)
libical-devel,pkgconfig(libical)
libical-glib-devel,pkgconfig(libical-glib)
libicu-devel,pkgconfig(icu-i18n)
libicu-devel,pkgconfig(icu-io)
libicu-devel,pkgconfig(icu-le)
libicu-devel,pkgconfig(icu-lx)
libicu-devel,pkgconfig(icu-uc)
libid3tag-devel,pkgconfig(id3tag)
libidn-devel,pkgconfig(libidn)
libiphb-devel,pkgconfig(libiphb)
libiptcdata-devel,pkgconfig(libiptcdata)
libisofs-devel,pkgconfig(libisofs-1)
libjingle-devel,pkgconfig(jinglebase-0.3)
libjingle-devel,pkgconfig(jinglep2p-0.3)
libjpeg-turbo-devel,pkgconfig(libturbojpeg)
libkeepalive-devel,pkgconfig(keepalive)
libkeepalive-glib-devel,pkgconfig(keepalive-glib)
libkf5archive-devel,pkgconfig(KF5Archive)
libmaliit-devel,pkgconfig(maliit-1.0)
libmaliit-quick-devel,pkgconfig(maliit-plugins-quick-0.80)
libmatchbox-devel,pkgconfig(libmb)
libmce-glib-devel,pkgconfig(libmce-glib)
libmce-qt5-devel,pkgconfig(mce-qt5)
libmdatauri-devel,pkgconfig(mdatauri)
libmediaart-devel,pkgconfig(libmediaart-2.0)
libmediaoverridesqt-devel,pkgconfig(libmediaoverridesqt1)
libmediaoverridesqt5-devel,pkgconfig(libmediaoverridesqt5)
libmeegochat-devel,pkgconfig(libmeegochat)
libmeegocontrolpanel-devel,pkgconfig(duicontrolpanel)
libmeegocontrolpanel-devel,pkgconfig(meegotouch-controlpanel)
libmeegotouch-devel,pkgconfig(meegotouch)
libmeegotouch-devel,pkgconfig(meegotouch-boostable)
libmeegotouch-devel,pkgconfig(meegotouchcore)
libmeegotouch-devel,pkgconfig(meegotouchsettings)
libmlocale-devel,pkgconfig(mlocale)
libmlocale-qt5-devel,pkgconfig(mlocale5)
libmng-devel,pkgconfig(libmng)
libmount-devel,pkgconfig(mount)
libmtp-devel,pkgconfig(libmtp)
libnemotransferengine-qt5-devel,pkgconfig(nemotransferengine-qt5)
libngf-devel,pkgconfig(libngf0)
libngf-qt-devel,pkgconfig(ngf-qt)
libngf-qt5-devel,pkgconfig(ngf-qt5)
libnghttp2-devel,pkgconfig(libnghttp2)
libnice-devel,pkgconfig(nice)
libnl-devel,pkgconfig(libnl-1)
libnl-devel,pkgconfig(libnl-3.0)
libnl-devel,pkgconfig(libnl-cli-3.0)
libnl-devel,pkgconfig(libnl-genl-3.0)
libnl-devel,pkgconfig(libnl-nf-3.0)
libnl-devel,pkgconfig(libnl-route-3.0)
libnl-devel,pkgconfig(libnl-xfrm-3.0)
libnotify-devel,pkgconfig(libnotify)
liboauth-devel,pkgconfig(oauth)
libofono-qt-devel,pkgconfig(ofono-qt)
libofx-devel,pkgconfig(libofx)
libogg-devel,pkgconfig(ogg)
liboil-devel,pkgconfig(liboil-0.3)
libopenraw-devel,pkgconfig(libopenraw-1.0)
libopenraw-gnome-devel,pkgconfig(libopenraw-gnome-1.0)
libopensync-devel,pkgconfig(opensync-1.0)
libpcap-devel,pkgconfig(libpcap)
libpciaccess-devel,pkgconfig(pciaccess)
libphonon-devel,pkgconfig(phonon)
libpng-devel,pkgconfig(libpng)
libpng-devel,pkgconfig(libpng12)
libpng-devel,pkgconfig(libpng15)
libpng-devel,pkgconfig(libpng16)
libpolkit-qt-1-devel,pkgconfig(polkit-qt-core-1)
libprolog-devel,pkgconfig(libprolog)
libpsl-devel,pkgconfig(libpsl)
libpthread-stubs,pkgconfig(pthread-stubs)
libpublishwidgets-devel,pkgconfig(publish-widgets)
libpurple-devel,pkgconfig(purple)
libqofono-devel,pkgconfig(qofono)
libqofono-qt5-devel,pkgconfig(qofono-qt5)
libqofonoext-devel,pkgconfig(qofonoext)
libqt-devel,pkgconfig(QtCLucene)
libqt-devel,pkgconfig(QtCore)
libqt-devel,pkgconfig(QtDBus)
libqt-devel,pkgconfig(QtDeclarative)
libqt-devel,pkgconfig(QtDesigner)
libqt-devel,pkgconfig(QtDesignerComponents)
libqt-devel,pkgconfig(QtGui)
libqt-devel,pkgconfig(QtHelp)
libqt-devel,pkgconfig(QtNetwork)
libqt-devel,pkgconfig(QtScript)
libqt-devel,pkgconfig(QtScriptTools)
libqt-devel,pkgconfig(QtSql)
libqt-devel,pkgconfig(QtSvg)
libqt-devel,pkgconfig(QtTest)
libqt-devel,pkgconfig(QtUiTools)
libqt-devel,pkgconfig(QtXml)
libqt-devel,pkgconfig(QtXmlPatterns)
libqt5sparql-devel,pkgconfig(Qt5Sparql)
libqtopengl-devel,pkgconfig(QtMeeGoGraphicsSystemHelper)
libqtopengl-devel,pkgconfig(QtOpenGL)
libqtsparql-devel,pkgconfig(QtSparql)
libqtsparql-tracker-extensions-devel,pkgconfig(QtSparqlTrackerExtensions)
libqtsparql-tracker-extensions-devel,pkgconfig(QtSparqlTrackerLive)
libqttracker-devel,pkgconfig(qttracker)
libqtwebkit-devel,pkgconfig(QtWebKit)
libqtwebkit5-devel,pkgconfig(Qt5WebKit)
libqtwebkit5-widgets-devel,pkgconfig(Qt5WebKitWidgets)
libqtxdg-devel,pkgconfig(qtxdg)
libquill-devel,pkgconfig(quill)
libquillmetadata-devel,pkgconfig(quillmetadata)
libquillmetadata-qt5-devel,pkgconfig(quillmetadata-qt5)
libquvi-devel,pkgconfig(libquvi)
libquvi-scripts-devel,pkgconfig(libquvi-scripts)
librapi2-devel,pkgconfig(librapi2)
libresource-devel,pkgconfig(libresource)
libresource-devel,pkgconfig(libresource-glib)
libresource-devel,pkgconfig(libresource0)
libresource-devel,pkgconfig(libresource0-glib)
libresourceqt-devel,pkgconfig(libresourceqt1)
libresourceqt-qt5-devel,pkgconfig(libresourceqt5)
librest-devel,pkgconfig(rest-extras-0.7)
librsvg-devel,pkgconfig(librsvg-2.0)
librsvg2-devel,pkgconfig(librsvg-2.0)
libsailfishapp-devel,pkgconfig(sailfishapp)
libsailfishcrypto-devel,pkgconfig(sailfishcrypto)
libsailfishcryptopluginapi-devel,pkgconfig(sailfishcryptopluginapi)
libsailfishkeyprovider-devel,pkgconfig(libsailfishkeyprovider)
libsailfishsecrets-devel,pkgconfig(sailfishsecrets)
libsailfishsecretscrypto-devel,pkgconfig(sailfishsecretscrypto)
libsailfishsecretspluginapi-devel,pkgconfig(sailfishsecretspluginapi)
libsamplerate-devel,pkgconfig(samplerate)
libsbc-devel,pkgconfig(sbc)
libseccomp-devel,pkgconfig(libseccomp)
libselinux-devel,pkgconfig(libselinux)
libsemanage-devel,pkgconfig(libsemanage)
libsepol-devel,pkgconfig(libsepol)
libsexy-devel,pkgconfig(libsexy)
libshadowutils-devel,pkgconfig(libshadowutils)
libshare-ui-devel,pkgconfig(share-ui-plugin)
libshare-ui-devel,pkgconfig(share-widgets)
libshiboken-devel,pkgconfig(shiboken)
libsigc++-devel,pkgconfig(sigc++-2.0)
libsigc++20-devel,pkgconfig(sigc++-2.0)
libsignon-devel,pkgconfig(SignOnExtension)
libsignon-devel,pkgconfig(libsignon-qt)
libsignon-devel,pkgconfig(signon-plugins)
libsignon-devel,pkgconfig(signon-plugins-common)
libsignon-devel,pkgconfig(signon-saslplugin)
libsignon-devel,pkgconfig(signond)
libsignon-glib-devel,pkgconfig(libsignon-glib)
libsignon-qt5-devel,pkgconfig(libsignon-qt5)
libsignoncrypto-qt-devel,pkgconfig(libsignoncrypto-qt)
libsilc-devel,pkgconfig(silc)
libsilc-devel,pkgconfig(silcclient)
libsmartcols-devel,pkgconfig(smartcols)
libsmbclient-devel,pkgconfig(smbclient)
libsmbclient-devel,pkgconfig(smbsharemodes)
libsmbios-devel,pkgconfig(libsmbios_c)
libsndfile-devel,pkgconfig(sndfile)
libsocialcache-devel,pkgconfig(socialcache)
libsocialweb-devel,pkgconfig(libsocialweb-client)
libsocialweb-devel,pkgconfig(libsocialweb-keyfob)
libsocialweb-devel,pkgconfig(libsocialweb-keystore)
libsocialweb-devel,pkgconfig(libsocialweb-module)
libsocialweb-qt-devel,pkgconfig(libsocialweb-qt)
libsolv-devel,pkgconfig(libsolvext)
libsoup-devel,pkgconfig(libsoup-2.4)
libsoup-devel,pkgconfig(libsoup-gnome-2.4)
libspectre-devel,pkgconfig(libspectre)
libsrtp-devel,pkgconfig(libsrtp2)
libss-devel,pkgconfig(ss)
libsynce-devel,pkgconfig(libsynce)
libsyncml-devel,pkgconfig(libsyncml-1.0)
libsystrace-devel,pkgconfig(systrace)
libtalloc-devel,pkgconfig(talloc)
libtasn1-devel,pkgconfig(libtasn1)
libtdb-compat-devel,pkgconfig(tdb-compat)
libtdb-devel,pkgconfig(tdb)
libtelepathy-devel,pkgconfig(libtelepathy)
libthai-devel,pkgconfig(libthai)
libtheora-devel,pkgconfig(theora)
libtheora-devel,pkgconfig(theoradec)
libtheora-devel,pkgconfig(theoraenc)
libtiff-devel,pkgconfig(libtiff-4)
libtrace-devel,pkgconfig(libsimple-trace)
libudev-devel,pkgconfig(libudev)
libudev-devel,pkgconfig(udev)
libudisks2-devel,pkgconfig(udisks2)
libusb-devel,pkgconfig(libusb)
libusb-moded-qt5-devel,pkgconfig(usb-moded-qt5)
libusb1-devel,pkgconfig(libusb-1.0)
libuser-devel,pkgconfig(libuser)
libustr-devel,pkgconfig(ustr)
libuuid-devel,pkgconfig(uuid)
libv4l-devel,pkgconfig(libv4l1)
libv4l-devel,pkgconfig(libv4l2)
libv4l-devel,pkgconfig(libv4lconvert)
libva-devel,pkgconfig(libva)
libva-devel,pkgconfig(libva-egl)
libva-devel,pkgconfig(libva-glx)
libva-devel,pkgconfig(libva-tpi)
libva-devel,pkgconfig(libva-x11)
libvisual-devel,pkgconfig(libvisual-0.4)
libvncserver-devel,pkgconfig(libvncserver)
libvo-aacenc-devel,pkgconfig(vo-aacenc)
libvorbis-devel,pkgconfig(vorbis)
libvorbis-devel,pkgconfig(vorbisenc)
libvorbis-devel,pkgconfig(vorbisfile)
libvpx-devel,pkgconfig(vpx)
libwbxml2-devel,pkgconfig(libwbxml2)
libwebp-devel,pkgconfig(libwebpmux)
libwebupload-devel,pkgconfig(libwebupload)
libwmf-devel,pkgconfig(libwmf)
libwnck-devel,pkgconfig(libwnck-1.0)
libwpd-devel,pkgconfig(libwpd-0.8)
libwpd-devel,pkgconfig(libwpd-stream-0.8)
libwpg-devel,pkgconfig(libwpg-0.1)
libwpg-devel,pkgconfig(libwpg-stream-0.1)
libwps-devel,pkgconfig(libwps-0.1)
libwps-devel,pkgconfig(libwps-stream-0.1)
libwsbm-devel,pkgconfig(libwsbm)
libwspcodec-devel,pkgconfig(libwspcodec)
libxcb-devel,pkgconfig(xcb)
libxcb-devel,pkgconfig(xcb-composite)
libxcb-devel,pkgconfig(xcb-damage)
libxcb-devel,pkgconfig(xcb-dpms)
libxcb-devel,pkgconfig(xcb-dri2)
libxcb-devel,pkgconfig(xcb-glx)
libxcb-devel,pkgconfig(xcb-randr)
libxcb-devel,pkgconfig(xcb-record)
libxcb-devel,pkgconfig(xcb-render)
libxcb-devel,pkgconfig(xcb-res)
libxcb-devel,pkgconfig(xcb-screensaver)
libxcb-devel,pkgconfig(xcb-shape)
libxcb-devel,pkgconfig(xcb-shm)
libxcb-devel,pkgconfig(xcb-sync)
libxcb-devel,pkgconfig(xcb-xevie)
libxcb-devel,pkgconfig(xcb-xf86dri)
libxcb-devel,pkgconfig(xcb-xfixes)
libxcb-devel,pkgconfig(xcb-xinerama)
libxcb-devel,pkgconfig(xcb-xprint)
libxcb-devel,pkgconfig(xcb-xtest)
libxcb-devel,pkgconfig(xcb-xv)
libxcb-devel,pkgconfig(xcb-xvmc)
libxcrypt-devel,pkgconfig(libxcrypt)
libxkbcommon-devel,pkgconfig(xkbcommon)
libxkbfile-devel,pkgconfig(xkbfile)
libxklavier-devel,pkgconfig(libxklavier)
libxml2-devel,pkgconfig(libxml-2.0)
libxslt-devel,pkgconfig(libexslt)
libxslt-devel,pkgconfig(libxslt)
libyaml-devel,pkgconfig(yaml-0.1)
libzip-devel,pkgconfig(libzip)
libzstd-devel,pkgconfig(libzstd)
libzypp-devel,pkgconfig(libzypp)
link-grammar-devel,pkgconfig(link-grammar)
lipstick-devel,pkgconfig(lipstick)
lipstick-qt5-devel,pkgconfig(lipstick-qt5)
lksctp-tools-devel,pkgconfig(libsctp)
loudmouth-devel,pkgconfig(loudmouth-1.0)
lua-devel,pkgconfig(lua)
lvm2-devel,pkgconfig(lvm2app)
lxc-devel,pkgconfig(lxc)
m17n-db-devel,pkgconfig(m17n-db)
m17n-lib-devel,pkgconfig(m17n-core)
m17n-lib-devel,pkgconfig(m17n-flt)
m17n-lib-devel,pkgconfig(m17n-shell)
maliit-framework-devel,pkgconfig(maliit-framework-0.80)
maliit-framework-devel,pkgconfig(maliit-plugins-0.80)
maliit-framework-wayland-devel,pkgconfig(maliit-server)
mapplauncherd-devel,pkgconfig(applauncherd)
mapplauncherd-qt5-devel,pkgconfig(qt5-boostable)
marmazon-devel,pkgconfig(marmazon)
matchbox-panel-devel,pkgconfig(matchbox-panel)
mce-headers,pkgconfig(mce)
mesa-dri-drivers-devel,pkgconfig(dri)
mesa-libEGL-devel,pkgconfig(egl)
mesa-libGL-devel,pkgconfig(gl)
mesa-libGLESv1-devel,pkgconfig(glesv1_cm)
mesa-libGLESv2-devel,pkgconfig(glesv2)
mesa-libGLU-devel,pkgconfig(glu)
mesa-libOSMesa-devel,pkgconfig(osmesa)
mesa-libOpenVG-devel,pkgconfig(vg)
mesa-llvmpipe-dri-drivers-devel,pkgconfig(dri)
mesa-llvmpipe-libEGL-devel,pkgconfig(egl)
mesa-llvmpipe-libGL-devel,pkgconfig(gl)
mesa-llvmpipe-libGLESv1-devel,pkgconfig(glesv1_cm)
mesa-llvmpipe-libGLESv2-devel,pkgconfig(glesv2)
mesa-llvmpipe-libgbm-devel,pkgconfig(gbm)
mesa-llvmpipe-libwayland-egl-devel,pkgconfig(wayland-egl)
min,pkgconfig(min)
min-devel,pkgconfig(min-dev)
minizip-devel,pkgconfig(minizip)
mkcal-devel,pkgconfig(libmkcal)
mkcal-qt5-devel,pkgconfig(libmkcal-qt5)
mlite-devel,pkgconfig(mlite)
mlite-qt5-devel,pkgconfig(mlite5)
mm-common,pkgconfig(mm-common-libstdc++)
mobile-broadband-provider-info-devel,pkgconfig(mobile-broadband-provider-info)
mono-addins,pkgconfig(mono-addins)
mono-addins,pkgconfig(mono-addins-gui)
mono-addins,pkgconfig(mono-addins-setup)
mono-devel,pkgconfig(cecil)
mono-devel,pkgconfig(dotnet)
mono-devel,pkgconfig(dotnet35)
mono-devel,pkgconfig(mono)
mono-devel,pkgconfig(mono-cairo)
mono-devel,pkgconfig(mono-lineeditor)
mono-devel,pkgconfig(mono-options)
mono-nunit,pkgconfig(mono-nunit)
mono-wcf,pkgconfig(wcf)
mono-web,pkgconfig(mono.web)
mono-web,pkgconfig(system.web.extensions.design_1.0)
mono-web,pkgconfig(system.web.extensions_1.0)
mono-web,pkgconfig(system.web.mvc)
mono-zeroconf-devel,pkgconfig(mono-zeroconf)
monodoc-core,pkgconfig(monodoc)
mpg123-devel,pkgconfig(libout123)
mpris-qt5-devel,pkgconfig(mpris-qt5)
mssf-certman-devel,pkgconfig(mssf-certman)
mssf-crypto-devel,pkgconfig(mssf-crypto)
mtdev-devel,pkgconfig(mtdev)
mutter-devel,pkgconfig(libmutter-private)
mutter-devel,pkgconfig(mutter-plugins)
mutter-netbook-devel,pkgconfig(meego-panel)
mx-devel,pkgconfig(mx-1.0)
mx-devel,pkgconfig(mx-gtk-1.0)
nautilus-devel,pkgconfig(libnautilus-extension)
nautilus-python-devel,pkgconfig(nautilus-python)
ncurses-devel,pkgconfig(form)
ncurses-devel,pkgconfig(formw)
ncurses-devel,pkgconfig(menu)
ncurses-devel,pkgconfig(menuw)
ncurses-devel,pkgconfig(ncurses)
ncurses-devel,pkgconfig(ncursesw)
ncurses-devel,pkgconfig(panel)
ncurses-devel,pkgconfig(panelw)
ncurses-devel,pkgconfig(tic)
ncurses-devel,pkgconfig(tinfo)
ndesk-dbus,pkgconfig(ndesk-dbus-1.0)
ndesk-dbus-glib-devel,pkgconfig(ndesk-dbus-glib-1.0)
nemo-gstreamer1.0-interfaces-devel,pkgconfig(nemo-gstreamer-meta-1.0)
nemo-qml-plugin-connectivity-devel,pkgconfig(nemoconnectivity)
nemo-qml-plugin-contacts-qt5-devel,pkgconfig(contactcache-qt5)
nemo-qml-plugin-dbus-qt5-devel,pkgconfig(nemodbus)
nemo-qml-plugin-devicelock-devel,pkgconfig(nemodevicelock)
nemo-qml-plugin-email-qt5-devel,pkgconfig(nemoemail-qt5)
nemo-qml-plugin-filemanager-devel,pkgconfig(filemanager)
nemo-qml-plugin-models-qt5-devel,pkgconfig(nemomodels-qt5)
nemo-qml-plugin-notifications-qt5-devel,pkgconfig(nemonotifications-qt5)
nemo-qml-plugin-systemsettings-devel,pkgconfig(systemsettings)
nemo-qml-plugin-thumbnailer-qt5-devel,pkgconfig(nemothumbnailer-qt5)
neon-devel,pkgconfig(neon)
newt-devel,pkgconfig(libnewt)
nfcd-plugin-devel,pkgconfig(nfcd-plugin)
ngfd-plugin-dev,pkgconfig(ngf-plugin)
ngfd-plugin-devel,pkgconfig(ngf-plugin)
notify-python,pkgconfig(notify-python)
notify-sharp,pkgconfig(notify-sharp)
nspr-devel,pkgconfig(nspr)
nss-devel,pkgconfig(nss)
nss-devel,pkgconfig(nss-util)
nss-softokn-devel,pkgconfig(nss-softokn)
nss-util-devel,pkgconfig(nss-util)
ofono-devel,pkgconfig(ofono)
ohm-devel,pkgconfig(libohmfact)
ohm-devel,pkgconfig(libohmplugin)
ohm-devel,pkgconfig(ohm)
ohm-plugin-mdm-devel,pkgconfig(ohm-ext-mdm)
ohm-plugin-route-devel,pkgconfig(ohm-ext-route)
opal-devel,pkgconfig(opal)
openconnect-devel,pkgconfig(openconnect)
openjpeg-devel,pkgconfig(libopenjp2)
openobex-devel,pkgconfig(openobex)
openssl-devel,pkgconfig(libcrypto)
openssl-devel,pkgconfig(libssl)
openssl-devel,pkgconfig(openssl)
opus-devel,pkgconfig(opus)
orc-devel,pkgconfig(orc-0.4)
ots-devel,pkgconfig(libots-1)
p11-kit-devel,pkgconfig(p11-kit-1)
pacrunner-devel,pkgconfig(libproxy-1.0)
pakchois-devel,pkgconfig(pakchois)
pango-devel,pkgconfig(pango)
pango-devel,pkgconfig(pangocairo)
pango-devel,pkgconfig(pangoft2)
pango-devel,pkgconfig(pangox)
pango-devel,pkgconfig(pangoxft)
pangomm-devel,pkgconfig(pangomm-1.4)
parted-devel,pkgconfig(libparted)
pciutils-devel,pkgconfig(libpci)
pcre-devel,pkgconfig(libpcre)
pcre-devel,pkgconfig(libpcre16)
pcre-devel,pkgconfig(libpcrecpp)
pcre-devel,pkgconfig(libpcreposix)
pidgin-devel,pkgconfig(pidgin)
pixman-devel,pkgconfig(pixman-1)
pkcs11-helper-devel,pkgconfig(libpkcs11-helper-1)
pkgconfig(QmfClient)
pkgconfig(Qt0Feedback)
pkgconfig(Qt53D)
pkgconfig(Qt5Compositor)
pkgconfig(Qt5OpenGL)
pkgconfig(Qt5Script)
pkgconfig(SignOnExtension)
pkgconfig(TelepathyQt5Service)
pkgconfig(alsa)
pkgconfig(audit)
pkgconfig(cairo)
pkgconfig(cairo-egl)
pkgconfig(cairo-fc)
pkgconfig(cairo-ft)
pkgconfig(cairo-glesv3)
pkgconfig(cairo-pdf)
pkgconfig(cairo-png)
pkgconfig(cairo-ps)
pkgconfig(cairo-script)
pkgconfig(cairo-svg)
pkgconfig(cairo-tee)
pkgconfig(cairo-xml)
pkgconfig(dsme)
pkgconfig(dsme_dbus_if)
pkgconfig(e2p)
pkgconfig(flac)
pkgconfig(form)
pkgconfig(formw)
pkgconfig(gio-2.0)
pkgconfig(gio-unix-2.0)
pkgconfig(glib-2.0)
pkgconfig(gmock)
pkgconfig(gmodule-2.0)
pkgconfig(gmodule-export-2.0)
pkgconfig(gmodule-no-export-2.0)
pkgconfig(gobject-2.0)
pkgconfig(gobject-introspection-1.0)
pkgconfig(grilo-0.3)
pkgconfig(grilo-net-0.3)
pkgconfig(gstreamer-1.0)
pkgconfig(gstreamer-allocators-1.0)
pkgconfig(gstreamer-app-1.0)
pkgconfig(gstreamer-audio-1.0)
pkgconfig(gstreamer-bad-audio-1.0)
pkgconfig(gstreamer-base-1.0)
pkgconfig(gstreamer-check-1.0)
pkgconfig(gstreamer-codecparsers-1.0)
pkgconfig(gstreamer-controller-1.0)
pkgconfig(gstreamer-fft-1.0)
pkgconfig(gstreamer-gl-1.0)
pkgconfig(gstreamer-gl-egl-1.0)
pkgconfig(gstreamer-gl-prototypes-1.0)
pkgconfig(gstreamer-gl-wayland-1.0)
pkgconfig(gstreamer-insertbin-1.0)
pkgconfig(gstreamer-mpegts-1.0)
pkgconfig(gstreamer-pbutils-1.0)
pkgconfig(gstreamer-photography-1.0)
pkgconfig(gstreamer-player-1.0)
pkgconfig(gstreamer-plugins-bad-1.0)
pkgconfig(gstreamer-plugins-base-1.0)
pkgconfig(gstreamer-riff-1.0)
pkgconfig(gstreamer-rtp-1.0)
pkgconfig(gstreamer-rtsp-1.0)
pkgconfig(gstreamer-sctp-1.0)
pkgconfig(gstreamer-sdp-1.0)
pkgconfig(gstreamer-tag-1.0)
pkgconfig(gstreamer-transcoder-1.0)
pkgconfig(gtest_main)
pkgconfig(gupnp-dlna-2.0)
pkgconfig(gupnp-dlna-gst-2.0)
pkgconfig(harfbuzz)
pkgconfig(harfbuzz-icu)
pkgconfig(icu-i18n)
pkgconfig(icu-io)
pkgconfig(libavcodec)
pkgconfig(libavdevice)
pkgconfig(libavfilter)
pkgconfig(libavformat)
pkgconfig(libavutil)
pkgconfig(libcrypt)
pkgconfig(libcrypto)
pkgconfig(libdrm)
pkgconfig(libdrm_amdgpu)
pkgconfig(libdrm_nouveau)
pkgconfig(libdrm_radeon)
pkgconfig(libexslt)
pkgconfig(libip4tc)
pkgconfig(libip6tc)
pkgconfig(libiptc)
pkgconfig(libjpeg)
pkgconfig(libmpg123)
pkgconfig(libnl-3.0)
pkgconfig(libnl-cli-3.0)
pkgconfig(libnl-genl-3.0)
pkgconfig(libnl-idiag-3.0)
pkgconfig(libnl-nf-3.0)
pkgconfig(libnl-route-3.0)
pkgconfig(libohmfact)
pkgconfig(libpcre)
pkgconfig(libpcre16)
pkgconfig(libpcrecpp)
pkgconfig(libpng)
pkgconfig(libpulse)
pkgconfig(libpulse-mainloop-glib)
pkgconfig(libpulse-simple)
pkgconfig(libresource)
pkgconfig(libsolv)
pkgconfig(libssl)
pkgconfig(libswresample)
pkgconfig(libsystemd)
pkgconfig(libudev)
pkgconfig(libvala-0.46)
pkgconfig(libvncclient)
pkgconfig(libwebp)
pkgconfig(libwebpdecoder)
pkgconfig(libwebpdemux)
pkgconfig(libxul)
pkgconfig(libxul-embedding)
pkgconfig(maliit-framework)
pkgconfig(maliit-plugins)
pkgconfig(menu)
pkgconfig(menuw)
pkgconfig(mozilla-js)
pkgconfig(ncurses)
pkgconfig(ncursesw)
pkgconfig(nemo-gstreamer-interfaces-1.0)
pkgconfig(nss)
pkgconfig(panel)
pkgconfig(panelw)
pkgconfig(pango)
pkgconfig(pangocairo)
pkgconfig(polkit-agent-1)
pkgconfig(polkit-qt-1)
pkgconfig(polkit-qt-agent-1)
pkgconfig(poppler-cpp)
pkgconfig(python)
pkgconfig(python-2.7)
pkgconfig(python-3.8)
pkgconfig(python-3.8-embed)
pkgconfig(python3)
pkgconfig(qdeclarative5-boostable)
pkgconfig(rest-0.7)
pkgconfig(rygel-core-2.6)
pkgconfig(rygel-renderer-2.6)
pkgconfig(rygel-renderer-gst-2.6)
pkgconfig(rygel-ruih-2.0)
pkgconfig(signon-plugins)
pkgconfig(signon-plugins-common)
pkgconfig(sysprof-3)
pkgconfig(systemd)
pkgconfig(taglib)
pkgconfig(theora)
pkgconfig(theoradec)
pkgconfig(tic)
pkgconfig(timed-qt5)
pkgconfig(totem-plparser)
pkgconfig(tracker-sparql-3.0)
pkgconfig(vapigen)
pkgconfig(vorbis)
pkgconfig(vorbisenc)
pkgconfig(wayland-client)
pkgconfig(wayland-cursor)
pkgconfig(wayland-egl)
pkgconfig(wayland-scanner)
pm-utils-devel,pkgconfig(pm-utils)
pocketsphinx-devel,pkgconfig(pocketsphinx)
polkit-devel,pkgconfig(polkit-agent-1)
polkit-devel,pkgconfig(polkit-backend-1)
polkit-devel,pkgconfig(polkit-gobject-1)
polkit-gnome-devel,pkgconfig(polkit-gtk-1)
poppler-devel,pkgconfig(poppler)
poppler-devel,pkgconfig(poppler-splash)
poppler-glib-devel,pkgconfig(poppler-cairo)
poppler-glib-devel,pkgconfig(poppler-glib)
poppler-qt-devel,pkgconfig(poppler-qt4)
poppler-qt5-devel,pkgconfig(poppler-qt5)
popt-devel,pkgconfig(popt)
procps-ng-devel,pkgconfig(libprocps)
profiled-devel,pkgconfig(profile)
protobuf-devel,pkgconfig(protobuf)
protobuf-lite-devel,pkgconfig(protobuf-lite)
ptlib-devel,pkgconfig(ptlib)
pulseaudio-devel,pkgconfig(libpulse)
pulseaudio-devel,pkgconfig(libpulse-mainloop-glib)
pulseaudio-devel,pkgconfig(libpulse-simple)
pulseaudio-devel,pkgconfig(pulsecore)
pulseaudio-modules-nemo-devel,pkgconfig(libmeego-common)
pvr-bin-devel,pkgconfig(egl)
pvr-bin-devel,pkgconfig(glesv1_cm)
pvr-bin-devel,pkgconfig(glesv2)
pvr-bin-devel,pkgconfig(vg)
pycairo-devel,pkgconfig(pycairo)
pyclutter-devel,pkgconfig(pyclutter-1.0)
pyclutter-gtk-devel,pkgconfig(pyclutter-gtk-0.10)
pygobject2-devel,pkgconfig(pygobject-2.0)
pygtk2-devel,pkgconfig(pygtk-2.0)
pygtkglext-devel,pkgconfig(pygtkglext-1.0)
pygtksourceview-devel,pkgconfig(pygtksourceview-2.0)
pyorbit-devel,pkgconfig(pyorbit-2)
python-cairo-devel,pkgconfig(pycairo)
python-devel,pkgconfig(python)
python-devel,pkgconfig(python-2.7)
python-devel,pkgconfig(python2)
python-pyside-devel,pkgconfig(pyside)
python3-cairo-devel,pkgconfig(py3cairo)
python3-devel,pkgconfig(python3-embed)
python3-gobject-devel,pkgconfig(pygobject-3.0)
qca2-devel,pkgconfig(qca2)
qjson-devel,pkgconfig(QJson)
qmf-devel,pkgconfig(qmfclient)
qmf-devel,pkgconfig(qmfmessageserver)
qmf-qt5-devel,pkgconfig(QmfMessageServer)
qmllive-devel,pkgconfig(qmllive)
qmsystem-devel,pkgconfig(qmsystem2)
qpid-cpp-client-devel,pkgconfig(qpid)
qt-mobility-devel,pkgconfig(QtConnectivity)
qt-mobility-devel,pkgconfig(QtContacts)
qt-mobility-devel,pkgconfig(QtFeedback)
qt-mobility-devel,pkgconfig(QtGallery)
qt-mobility-devel,pkgconfig(QtLocation)
qt-mobility-devel,pkgconfig(QtMessaging)
qt-mobility-devel,pkgconfig(QtMultimediaKit)
qt-mobility-devel,pkgconfig(QtOrganizer)
qt-mobility-devel,pkgconfig(QtPublishSubscribe)
qt-mobility-devel,pkgconfig(QtSensors)
qt-mobility-devel,pkgconfig(QtServiceFramework)
qt-mobility-devel,pkgconfig(QtSystemInfo)
qt-mobility-devel,pkgconfig(QtVersit)
qt-mobility-devel,pkgconfig(QtVersitOrganizer)
